2	74654122	74654295	2	2	0	7	0	48
2	74654401	74655394	2	2	0	5	0	48
2	74657646	74659593	2	2	0	9	0	40
2	74683400	74683881	1	1	0	4	0	46
2	74683400	74686769	1	1	0	4	0	50
2	74685665	74686123	1	1	0	8	0	45
2	74686873	74687347	1	1	0	7	0	44
2	74688767	74689060	2	2	0	4	0	37
2	74689919	74690087	2	2	0	4	0	34
2	74690350	74691618	0	0	0	4	0	33
2	74699924	74701824	2	2	0	3	0	29
2	74718800	74719070	1	1	0	6	0	49
2	74719179	74719265	1	3	0	5	0	41
2	74725446	74731048	2	2	0	3	0	49
2	74734275	74734474	2	2	0	14	0	50
2	74746358	74747041	2	2	0	9	0	40
2	74749899	74753262	2	2	0	5	0	30
2	74750665	74750873	2	2	0	3	0	46
2	74750665	74753262	2	2	0	9	0	44
2	74754437	74754597	2	2	0	6	0	43
2	74754491	74754862	2	2	0	6	0	49
2	74755134	74755379	2	2	0	21	0	50
2	74755617	74756258	2	2	0	49	0	50
2	74756410	74756492	2	4	0	3	0	38
2	74756410	74756706	2	2	0	30	0	50
2	75158171	75185858	2	2	0	14	0	39
2	75160737	75185858	2	2	0	12	0	49
2	75185859	75186471	2	2	0	18	0	47
2	75929574	75933648	2	2	0	9	0	49
2	85051329	85053621	2	2	0	4	0	43
2	85066412	85068984	2	2	0	4	0	46
2	85097910	85108418	2	2	0	7	0	37
2	85133242	85133394	1	1	0	3	0	24
2	85133242	85133489	1	1	0	7	0	43
2	85544118	85569883	1	1	0	3	0	15
2	85545847	85552037	2	2	0	4	0	49
2	85549559	85552037	2	2	0	3	0	45
2	85549794	85552037	2	2	0	25	0	43
2	85553928	85554484	2	2	0	3	0	44
2	85554350	85554517	2	2	0	3	3	33
2	85554350	85554559	2	2	0	3	1	39
2	85554397	85554564	2	2	0	3	1	41
2	85554426	85554509	2	4	0	6	0	41
2	85570505	85571121	2	2	0	17	0	49
2	85571472	85571705	2	2	0	4	0	40
2	85573255	85576506	2	2	0	3	0	30
2	85576705	85577902	2	2	0	4	0	38
2	85616710	85617247	2	4	0	7	0	50
2	85617339	85618660	2	2	0	4	0	48
2	85618813	85622013	2	2	0	3	0	39
2	85618813	85622660	2	2	0	3	1	46
2	85625276	85626258	2	2	0	17	0	45
2	85628381	85628651	2	2	0	3	0	22
2	85628453	85628907	2	2	0	3	0	48
2	85629282	85635683	2	2	0	9	0	36
2	85629282	85637404	2	2	0	19	0	36
2	85629282	85640955	2	2	0	9	0	36
2	85766401	85766448	0	0	0	6	0	42
2	85769871	85770089	1	1	0	10	0	40
2	85770167	85770792	1	1	0	3	0	50
2	85777868	85778047	2	2	0	7	0	48
2	85779105	85780061	2	2	0	11	0	49
2	85786939	85787937	2	2	0	4	0	36
2	85804773	85808698	1	1	0	33	0	50
2	85806181	85808698	1	1	0	4	0	38
2	85806291	85808876	1	1	0	6	0	45
2	85806291	85808933	1	1	0	6	0	48
2	85808780	85808933	1	1	0	4	0	45
2	85809000	85818847	1	1	0	16	0	50
2	85822973	85824029	1	1	0	7	0	25
2	85823773	85824226	1	1	0	8	0	44
2	85829188	85829418	2	2	0	4	0	48
2	85991306	86045430	1	1	0	7	0	43
2	86265981	86266464	2	2	0	5	0	46
2	86325884	86332822	2	2	0	7	0	49
2	86354429	86357773	1	1	0	3	0	34
2	86361501	86361967	1	1	0	3	0	47
2	86362111	86363640	1	1	0	3	0	43
2	86363686	86364107	1	1	0	9	0	43
2	86363686	86364589	0	0	0	6	0	42
2	86363686	86364591	1	1	0	3	0	42
2	86378644	86385714	2	2	0	5	0	38
2	86398433	86400772	2	2	0	27	0	50
2	86702071	86705004	1	1	0	3	0	41
2	86702114	86705004	1	1	0	3	0	47
2	86734738	86737480	2	2	0	3	0	47
2	86737603	86790426	2	2	0	13	0	49
2	86756521	86768239	2	2	0	7	0	49
2	86832542	86847452	2	2	0	3	0	28
2	86832557	86839281	2	2	0	4	0	44
2	86947933	86979018	1	1	0	5	0	41
2	87276902	87279936	2	2	0	4	3	49
2	88316388	88320214	1	1	0	3	0	44
2	88333751	88336461	2	2	0	43	0	49
2	88424102	88425694	2	2	0	7	0	23
2	88424106	88427469	2	2	0	57	0	50
2	88472893	88474767	1	1	0	3	0	44
2	88482593	88485046	1	1	0	4	0	43
2	88485244	88485451	1	1	0	5	0	39
2	88890527	88892789	2	2	0	3	0	45
2	88990743	88998001	1	1	0	6	0	39
2	88991502	89028795	1	1	0	4	0	46
2	88997841	88998001	1	1	0	6	0	49
2	88999583	89012406	1	1	0	5	0	48
2	88999583	89034068	1	1	0	16	0	48
2	89034134	89034719	1	1	0	7	0	39
2	89034817	89035185	1	3	0	3	0	41
2	89036194	89049497	1	1	0	3	0	49
2	89037594	89045249	1	1	0	9	0	49
2	91806181	91842945	2	2	0	4	0	36
2	91816980	91817574	2	2	0	3	0	41
2	91817789	91842945	2	2	0	6	0	49
2	95753327	95766218	2	2	0	6	0	50
2	95772203	95773998	2	2	0	26	0	36
2	95775787	95783609	2	2	0	4	0	42
2	95819005	95821106	2	2	0	11	0	49
2	95821403	95823095	2	2	0	6	0	47
2	95823185	95824709	2	2	0	6	0	43
2	95940578	95941210	1	1	0	4	0	48
2	95940578	95941677	1	1	0	3	0	43
2	95941829	95941974	1	1	0	3	0	49
2	95942096	95942719	1	1	0	13	0	48
2	95942406	95943111	1	1	0	7	0	42
2	95945188	95945592	1	3	0	3	0	43
2	95945746	95946741	1	1	0	15	0	48
2	95946792	95946989	1	1	0	10	0	41
2	95952962	95953958	1	1	0	3	0	43
2	95954755	95955475	1	1	0	3	0	43
2	95956094	95956226	1	1	0	3	0	48
2	96068621	96076274	1	1	0	3	0	41
2	96068621	96078181	1	1	0	5	0	40
2	96071552	96078181	1	1	0	4	0	49
2	96076335	96078181	1	1	0	18	0	50
2	96078425	96079713	1	1	0	5	0	50
2	96502857	96516913	2	2	0	4	0	30
2	96676481	96684948	1	1	0	3	0	34
2	96874718	96903642	1	1	0	4	0	47
2	96874718	96905450	1	1	0	5	0	39
2	96903838	96905450	1	1	0	7	0	43
2	96920736	96922231	2	2	0	4	0	49
2	96920736	96931606	2	2	0	7	0	50
2	96952899	96953202	2	2	0	6	0	42
2	97035252	97039029	1	1	0	3	0	43
2	97263898	97267379	2	2	0	8	0	33
2	97278301	97285095	2	2	0	4	0	50
2	97293721	97294308	2	2	0	3	0	28
2	97465386	97466808	1	1	0	3	0	48
2	97490907	97492569	1	1	0	3	0	26
2	97490939	97493467	1	1	0	4	0	42
2	97492647	97493467	1	1	0	5	0	42
2	97508249	97519137	2	2	0	3	0	33
2	97529939	97530441	2	2	0	3	0	32
2	97533661	97534152	2	2	0	4	0	45
2	98148845	98152762	2	2	0	3	0	39
2	98164739	98165881	2	2	0	4	0	37
2	98375514	98376114	2	2	0	11	0	40
2	98383066	98392305	2	2	0	3	0	49
2	98403262	98408848	2	2	0	3	0	45
2	98409197	98409857	2	2	0	3	0	50
2	98458401	98475766	2	2	0	4	0	39
2	99160471	99169248	1	1	0	3	0	45
2	99163158	99165414	1	1	0	20	0	18
2	99172272	99179927	1	1	0	5	0	44
2	99193607	99194194	1	1	0	3	0	38
2	99225190	99226105	1	1	0	23	0	50
2	99225190	99226222	1	1	0	4	0	44
2	99227359	99228893	1	1	0	5	0	47
2	99227359	99232894	1	1	0	3	0	41
2	99411138	99412582	2	2	0	17	0	47
2	99443633	99445053	2	2	0	3	0	29
2	99703192	99720429	2	2	0	3	0	40
2	99766983	99767054	1	1	0	7	0	37
2	99778132	99784111	2	2	0	6	0	43
2	99784176	99786012	2	2	0	6	0	37
2	99787116	99787801	2	2	0	6	0	46
2	99797713	99804639	1	1	0	3	0	46
2	99812220	99813616	1	1	0	16	1	47
2	99812220	99832460	1	1	0	3	0	32
2	99919477	99921102	2	2	0	5	0	46
2	99923249	99938417	2	2	0	5	0	42
2	99988194	99992812	1	1	0	4	0	50
2	99992892	99992921	0	0	0	5	1	48
2	100015314	100015769	1	1	0	4	0	50
2	100040743	100041234	2	2	0	4	0	36
2	100040743	100041253	2	2	0	5	0	38
2	100046408	100048202	2	2	0	4	0	39
2	101541757	101554214	1	1	0	3	0	39
2	101549464	101551321	1	1	0	7	0	44
2	101551594	101554214	1	1	0	6	0	39
2	101606909	101609808	1	1	0	6	0	49
2	101611887	101612257	1	1	0	5	0	25
2	101620771	101622420	1	1	0	125	0	50
2	101622534	101632079	1	1	0	6	0	49
2	101650221	101652263	2	2	0	4	0	47
2	101869941	101874299	1	1	0	4	0	42
2	101869941	101879000	1	1	0	3	0	37
2	101874418	101881306	1	1	0	3	0	50
2	101879158	101881306	1	1	0	3	0	49
2	101889558	101898320	2	2	0	4	0	46
2	101889804	101890492	2	2	0	17	0	34
2	102460774	102475457	1	1	0	4	0	49
2	102472601	102476104	1	1	0	6	0	39
2	102472601	102481391	1	1	0	4	0	45
2	102488148	102490172	1	1	0	3	0	47
2	103236597	103236709	1	1	0	5	0	47
2	103236597	103281558	1	1	0	3	0	44
2	103274246	103281558	1	1	0	6	0	50
2	103340369	103347483	2	2	0	7	0	44
2	105654802	105665628	1	1	0	3	0	29
2	105705528	105705868	1	1	0	3	0	30
2	105883646	105883673	2	4	0	80	5	50
2	105884329	105885728	2	2	0	3	0	27
2	105897200	105900772	2	2	0	7	0	47
2	105915163	105923939	2	2	0	3	0	28
2	105924773	105944736	2	2	0	3	0	46
2	105924773	105946081	2	2	0	12	0	49
2	105956207	105958001	1	1	0	3	0	23
2	105961847	105965707	1	1	0	3	0	49
2	106001399	106002817	2	2	0	4	0	49
2	106002998	106013332	2	2	0	8	0	44
2	106013155	106013332	2	2	0	12	0	37
2	106710614	106715171	2	2	0	7	0	39
2	108669377	108683690	2	2	0	6	0	50
2	108696032	108785953	2	2	0	3	0	49
2	108779167	108785953	2	2	0	4	0	43
2	108801139	108845433	2	2	0	9	0	44
2	108801139	108931925	2	2	0	4	0	50
2	108856540	108860533	1	1	0	27	0	50
2	108856540	108863643	1	1	0	727	0	50
2	108857721	108931925	2	2	0	9	0	49
2	108860695	108863643	1	1	0	27	0	50
2	108877157	108881280	1	1	0	18	0	45
2	108877157	108881694	1	1	0	21	0	49
2	108881462	108881566	1	1	0	5	0	26
2	108881593	108881694	1	3	0	9	0	27
2	108901175	108904873	2	2	0	4	0	48
2	108910811	108917305	1	1	0	15	0	50
2	108915118	108915811	1	1	0	4	0	32
2	108915118	108917293	1	1	0	3	0	50
2	108917392	108921042	1	1	0	13	0	37
2	108921119	108931925	2	2	0	4	0	50
2	108921723	108921848	1	1	0	4	0	49
2	108924945	108927317	1	1	0	3	0	38
2	108929640	108931925	2	2	0	4	0	45
2	109068923	109070467	1	1	0	7	0	49
2	109085502	109128385	2	2	0	4	0	49
2	109098103	109128385	2	2	0	3	0	49
2	109103105	109106293	1	1	0	3	0	38
2	109109251	109111746	1	1	0	3	0	39
2	109115884	109116071	2	2	0	3	0	49
2	109116175	109128385	2	2	0	4	0	50
2	109151051	109162750	1	1	0	3	0	21
2	109162917	109210343	1	1	0	3	0	37
2	109294484	109300340	1	1	0	3	0	22
2	109336135	109345590	1	1	0	10	0	46
2	109389503	109392163	1	1	0	4	0	43
2	109397886	109398587	1	1	0	3	0	22
2	109403390	109404487	1	1	0	6	0	45
2	109547489	109598231	2	2	0	4	0	50
2	109627144	109627270	1	1	0	14	0	49
2	109627352	109648785	1	1	0	7	0	45
2	110302669	110303626	2	2	0	3	0	29
2	110745384	110745747	1	1	0	4	17	41
2	110746006	111140674	1	1	0	4	0	20
2	110746380	110749729	1	1	0	4	34	41
2	110746380	110751268	1	1	0	3	15	50
2	110753412	110753611	1	1	0	4	83	50
2	110785486	110786131	2	2	0	7	34	50
2	110790682	110791429	2	2	0	3	7	36
2	110791632	110792658	2	2	0	5	9	50
2	110792812	110793349	2	2	0	12	2	47
2	110799077	110799632	2	2	0	4	3	48
2	110800777	110801437	2	2	0	3	23	50
2	110800777	110804196	2	2	0	3	0	24
2	110801490	110804196	2	2	0	18	1	49
2	110801677	110804196	2	2	0	8	0	50
2	110804230	110804360	2	2	0	6	0	33
2	110804672	110805100	2	2	0	5	22	44
2	110805189	110805495	2	2	0	5	31	46
2	110805593	110805951	2	2	0	3	0	27
2	110805596	110805951	2	2	0	3	5	46
2	110806070	110807583	2	2	0	6	2	27
2	110813978	110814556	1	1	0	59	3	50
2	110814677	110814935	1	1	0	7	5	49
2	110845275	110873264	2	2	0	4	0	49
2	110849348	110871672	2	2	0	21	0	50
2	110863054	110873264	2	2	0	7	0	34
2	111085906	111086822	1	1	0	3	13	49
2	111086823	111086912	1	1	0	14	5	44
2	111086958	111087513	1	1	0	28	3	48
2	111086972	111087513	1	1	0	4	0	49
2	111088832	111089293	1	1	0	6	18	50
2	111089435	111091433	1	1	0	8	8	45
2	111092971	111093101	1	1	0	7	5	48
2	111093933	111094959	1	1	0	3	9	50
2	111111408	111141891	2	4	0	10	6	49
2	111132933	111133012	2	2	0	3	82	48
2	111132973	111133292	2	2	0	3	21	48
2	111133093	111133132	2	2	0	6	172	50
2	111136888	111140280	2	2	0	8	34	50
2	111997574	112005724	2	2	0	5	0	38
2	112580178	112583353	2	2	0	4	0	47
2	112630986	112636386	2	2	0	19	6	50
2	112636549	112638069	2	2	0	16	0	48
2	112638471	112641518	2	2	0	3	0	40
2	112847296	112854809	1	1	0	13	0	46
2	112863653	112873660	1	1	0	3	0	32
2	112974046	112975852	2	2	0	3	0	49
2	113001025	113007767	2	2	0	4	0	50
2	113240079	113251719	1	1	0	7	0	47
2	113260759	113286257	1	1	0	3	0	50
2	113277962	113286257	1	1	0	3	0	38
2	113278003	113278798	1	1	0	10	0	44
2	113278919	113286257	1	1	0	5	0	46
2	113315659	113321942	1	1	0	4	0	43
2	113343702	113343776	1	3	0	5	0	48
2	113518342	113522138	2	2	0	9	0	34
2	113668826	113670539	1	1	0	3	0	41
2	113942094	113942533	1	1	0	3	0	44
2	113943833	113948873	1	1	0	7	0	22
2	113943833	113949933	1	1	0	3	0	24
2	113950944	113951168	1	1	0	4	0	34
2	113951526	113953723	1	1	0	6	0	41
2	113954071	113955140	1	1	0	3	0	33
2	114083131	114086255	1	1	0	21	0	49
2	114214782	114218249	1	1	0	3	1	42
2	114220072	114239753	1	1	0	6	0	41
2	114341714	114352945	1	1	0	3	3	27
2	114359007	114361171	2	2	0	3	0	49
2	114379739	114383185	2	2	0	3	3	41
2	114383307	114384054	2	2	0	4	2	41
2	114383307	114384457	2	2	0	5	8	46
2	114384149	114384614	2	2	0	4	0	40
2	114391810	114398932	1	1	0	3	0	50
2	114463126	114475329	2	2	0	4	0	34
2	114472773	114476730	2	2	0	21	0	49
2	114493436	114497538	2	2	0	3	0	47
2	114503917	114512741	2	2	0	4	0	40
2	114513122	114514044	2	2	0	4	0	50
2	118579838	118580328	1	1	0	9	0	45
2	118580422	118582144	1	1	0	7	0	48
2	118583959	118586996	1	1	0	6	0	46
2	118716058	118732425	2	2	0	4	0	45
2	118732474	118732763	2	2	0	5	0	31
2	118900607	119014416	1	1	0	9	0	48
2	119254620	119254750	1	1	0	3	0	38
2	119981465	119988248	1	1	0	4	0	45
2	119981465	119988315	1	1	0	3	0	45
2	119988611	119996938	1	1	0	5	0	48
2	120075080	120097402	2	2	0	12	0	38
2	120124637	120125139	1	1	0	10	0	50
2	120124791	120125763	1	1	0	3	0	48
2	120443331	120444328	1	1	0	6	0	44
2	120672819	120674198	1	1	0	10	0	49
2	120925621	120928232	2	2	0	33	0	49
2	120928360	120929256	2	2	0	8	0	47
2	120928360	120930509	2	2	0	16	0	50
2	120928360	120932470	2	2	0	7	0	50
2	120928360	120933276	2	2	0	3	0	42
2	120928360	120973915	2	2	0	16	0	50
2	120929435	120930509	2	2	0	5	0	40
2	120930637	120932470	2	2	0	10	0	49
2	120930637	120933276	2	2	0	6	0	49
2	120933434	120937714	2	2	0	6	0	49
2	120937818	120973915	2	2	0	3	0	46
2	120938848	120973915	2	2	0	5	0	49
2	121028535	121036193	1	1	0	5	0	45
2	122123555	122125163	2	2	0	3	0	26
2	122216552	122217584	2	2	0	3	0	50
2	122513422	122518984	1	3	0	5	0	33
2	127806210	127816586	2	2	0	9	0	44
2	127808099	127816586	2	2	0	4	0	40
2	127808489	127815048	2	2	0	37	0	50
2	127808820	127811480	2	2	0	3	0	49
2	127819774	127820459	2	2	0	6	0	40
2	128145888	128146456	1	1	0	38	0	48
2	128146575	128146686	1	1	0	28	0	50
2	128158332	128163390	1	1	0	5	0	35
2	128183804	128185932	1	1	0	3	0	29
2	128246812	128247393	2	2	0	8	0	50
2	128247520	128250856	2	2	0	4	0	38
2	128258800	128260390	2	2	0	4	0	46
2	128261150	128262259	2	2	0	11	2	46
2	128341908	128342359	1	1	0	3	0	26
2	128350522	128354036	1	1	0	3	0	44
2	128351220	128363418	1	1	0	4	0	47
2	128376542	128377914	1	1	0	3	0	44
2	128379677	128380111	1	1	0	3	0	47
2	128383077	128384549	1	1	0	5	0	48
2	128384668	128385946	1	1	0	5	0	42
2	128387402	128388374	1	1	0	3	0	42
2	128392259	128392720	1	1	0	3	0	38
2	128392259	128392760	1	1	0	8	0	42
2	128392802	128393299	1	1	0	6	0	43
2	128400648	128405221	2	2	0	4	0	50
2	128467431	128474728	2	2	0	7	0	42
2	128605760	128615339	2	2	0	4	0	15
2	128608260	128615601	2	2	0	22	0	49
2	128609148	128610498	2	2	0	12	0	50
2	128609148	128615601	2	2	0	9	0	49
2	128624571	128624718	2	2	0	10	0	43
2	128624571	128631401	2	2	0	3	0	23
2	128624854	128627027	2	2	0	10	0	46
2	128627119	128628335	2	2	0	3	0	45
2	128627119	128628822	2	2	0	3	0	18
2	128628503	128631401	2	2	0	8	0	46
2	128631847	128643383	2	2	0	4	0	46
2	128758026	128767842	2	2	0	14	0	49
2	128848972	128855002	1	1	0	4	0	39
2	128939865	128944256	1	1	0	3	0	40
2	130930928	130931082	2	2	0	6	0	49
2	130931230	130934126	2	2	0	6	0	43
2	130940026	130940251	1	1	0	8	0	50
2	131099518	131099611	2	2	0	5	0	48
2	131099537	131099629	1	1	0	3	0	34
2	131117220	131124654	1	1	0	3	0	39
2	131124745	131126705	1	1	0	4	0	39
2	131128197	131128319	1	1	0	4	0	36
2	131128356	131128453	1	1	0	6	0	50
2	131128538	131129829	1	1	0	3	0	45
2	131813269	131815237	2	2	0	3	0	45
2	131815291	131829427	2	2	0	4	0	50
2	131829512	131829594	2	2	0	9	0	43
2	131829512	131836922	2	2	0	3	0	41
2	131837021	131840149	2	2	0	3	0	49
2	131840231	131846615	2	2	0	3	0	50
2	131840231	131849381	2	2	0	23	0	50
2	131846910	131849381	2	2	0	8	0	42
2	131846910	131850786	2	2	0	4	0	35
2	131849537	131850786	2	2	0	16	0	49
2	131884360	131897739	1	1	0	9	0	49
2	131888334	131897739	1	1	0	7	0	40
2	131890589	131897742	1	1	0	4	0	41
2	131897849	131901980	1	1	0	18	0	43
2	131899084	131905241	1	3	0	3	0	48
2	131902023	131904209	1	1	0	20	0	47
2	132241792	132243517	2	2	0	4	0	47
2	132241792	132243596	2	4	0	8	0	36
2	132243755	132249448	2	2	0	7	3	47
2	132249598	132249830	2	2	0	11	0	48
2	132249598	132250292	2	2	0	8	0	44
2	132443785	132443902	1	1	0	5	0	44
2	132444015	132445738	1	1	0	3	0	42
2	133170033	133172992	2	2	0	3	0	39
2	133174525	133402673	1	1	0	18	0	50
2	134877863	134941720	1	1	0	4	0	28
2	134941808	135010665	1	1	0	4	0	50
2	134941808	135011832	1	1	0	5	0	28
2	134941808	135011835	1	1	0	5	0	38
2	135007717	135010665	1	1	0	3	0	41
2	135012216	135075099	1	1	0	4	0	48
2	135119980	135132666	1	1	0	3	0	30
2	135815657	135817850	1	1	0	4	0	45
2	135884227	135885095	1	1	0	3	0	42
2	135984083	136098781	1	1	0	3	0	46
2	136396645	136402948	1	1	0	10	0	38
2	136530118	136536517	1	1	0	5	0	35
2	136533110	136533818	1	1	0	3	0	44
2	136540454	136541078	1	1	0	3	0	38
2	136614266	136615466	2	2	0	4	0	50
2	136682069	136691479	2	2	0	10	0	46
2	136683398	136690352	2	2	0	3	0	46
2	136688170	136690352	2	2	0	3	0	47
2	136719069	136740966	2	2	0	6	0	46
2	136743087	136753761	1	1	0	3	0	50
2	136743092	136756256	1	3	0	3	0	46
2	138724957	138727734	1	1	0	14	0	49
2	138759914	138762701	1	1	0	8	0	49
2	139312106	139312506	1	1	0	3	0	20
2	139316683	139316851	1	1	0	4	0	45
2	143569954	143588766	1	1	0	3	0	43
2	143569958	143588766	1	1	0	17	0	47
2	143569958	143642917	1	1	0	3	0	31
2	143588865	143642917	1	1	0	8	0	40
2	148717876	148730307	2	2	0	4	0	47
2	148731094	148778176	2	2	0	4	0	43
2	149528957	149539218	1	1	0	5	0	49
2	149542573	149543873	1	1	0	4	0	50
2	149895316	149934033	1	1	0	3	0	50
2	150426683	150427594	2	2	0	4	0	40
2	150438786	150441252	2	2	0	4	0	34
2	150441386	150443602	2	2	0	6	0	50
2	151331499	151343781	2	2	0	3	0	38
2	152298482	152299772	1	1	0	7	0	47
2	152331734	152339712	1	1	0	3	0	39
2	152663487	152670682	2	2	0	6	0	49
2	152981704	152982739	2	2	0	3	0	35
2	153485048	153486338	1	1	0	6	0	32
2	153491981	153493359	2	2	0	3	0	18
2	153497429	153501947	1	1	0	117	0	50
2	153501995	153504309	1	1	0	67	0	49
2	153502042	153504309	1	3	0	27	0	50
2	153512913	153513580	2	2	0	9	0	48
2	153513653	153514402	2	2	0	3	0	38
2	153513656	153514402	2	2	0	3	0	50
2	153520494	153520651	2	2	0	79	0	50
2	153574140	153574506	2	2	0	3	0	16
2	153576011	153577046	1	1	0	3	0	50
2	153577101	153591559	1	1	0	3	0	50
2	153591641	153613410	1	1	0	3	0	28
2	153613537	153616260	1	1	0	4	0	45
2	155547661	155548456	2	2	0	7	0	45
2	155549369	155553106	2	2	0	5	0	48
2	155553255	155555078	2	2	0	4	0	26
2	156558990	156559108	2	2	0	3	0	47
2	156822197	156822393	2	2	0	8	0	49
2	156822514	156837269	2	2	0	4	0	42
2	156837326	156838433	2	2	0	7	0	49
2	156838470	156844004	2	2	0	3	0	26
2	156844162	156853284	2	4	0	17	0	45
2	156853402	156856215	2	2	0	9	0	48
2	156856303	156861117	2	2	0	7	0	43
2	156868365	156878255	2	2	0	5	0	28
2	156879330	156880981	2	2	0	4	0	44
2	156881089	157111289	2	2	0	4	0	21
2	157019594	157061893	2	2	0	4	0	27
2	157045277	157061893	2	2	0	3	0	33
2	157045277	157084478	2	2	0	3	0	46
2	157061951	157084478	2	2	0	7	0	46
2	157061951	157108547	2	2	0	5	0	44
2	157084517	157108547	2	2	0	5	0	42
2	157084517	157111289	2	2	0	6	0	42
2	157084517	157111374	2	2	0	5	0	42
2	157108641	157111289	2	2	0	7	0	49
2	157183433	157184437	2	2	0	4	0	25
2	157198429	157217503	1	3	0	8	0	50
2	157217605	157223312	1	1	0	6	0	48
2	157292317	157352555	1	1	0	3	0	45
2	157293026	157296716	1	1	0	7	0	36
2	157293026	157326895	1	1	0	6	0	48
2	157296778	157332609	1	1	0	4	0	46
2	157326989	157332609	1	1	0	5	0	26
2	158114549	158140793	1	1	0	5	0	42
2	158656013	158674780	2	2	0	3	0	38
2	159477628	159477742	1	1	0	39	0	50
2	159477934	159488264	1	1	0	5	0	42
2	159517963	159518073	1	1	0	9	0	46
2	159518181	159519408	1	1	0	4	0	42
2	159523076	159525689	1	1	0	5	0	46
2	159525815	159526231	1	1	0	9	0	44
2	159530513	159536940	1	1	0	12	0	41
2	159825295	159922407	1	1	0	6	0	46
2	159922484	159932986	1	1	0	5	0	42
2	159933041	159954148	1	1	0	4	0	46
2	159954247	159992704	1	1	0	6	0	46
2	159992810	160005655	1	1	0	9	0	49
2	160007068	160025760	1	1	0	4	0	31
2	160012070	160019793	1	1	0	5	0	50
2	160020058	160027034	1	1	0	5	0	46
2	160025863	160027034	1	1	0	10	0	50
2	160050975	160053118	1	1	0	3	0	37
2	160088404	160090891	1	1	0	4	0	46
2	160116355	160132056	2	2	0	3	0	34
2	160139385	160143093	2	2	0	10	0	47
2	160139605	160143046	2	2	0	13	0	40
2	160255406	160261359	2	2	0	3	0	43
2	160268507	160268845	2	2	0	4	0	49
2	160285772	160287412	2	2	0	4	0	37
2	160304915	160335085	2	2	0	3	0	35
2	160569118	160572191	1	1	0	3	0	39
2	160569173	160571067	1	1	0	7	0	42
2	160571110	160572043	1	1	0	8	0	43
2	160571110	160585519	1	1	0	4	0	42
2	160832737	160833794	2	2	0	5	0	50
2	160833909	160836340	2	2	0	3	0	28
2	161052127	161056513	2	2	0	5	0	48
2	161114558	161126712	2	2	0	4	0	49
2	161981849	162036124	1	1	0	9	0	27
2	162016998	162036151	1	1	0	3	0	46
2	162019965	162036124	1	1	0	3	0	50
2	162175385	162212087	1	1	0	8	0	49
2	162196104	162223988	1	1	0	4	0	39
2	166613693	166615256	2	2	0	8	0	45
2	166751335	166755195	2	2	0	3	0	39
2	168812081	168819787	2	2	0	5	0	45
2	168819857	168821171	2	2	0	8	0	49
2	168892045	168920009	2	2	0	3	0	50
2	168920081	168931491	2	2	0	88	0	30
2	168994732	168997158	2	2	0	3	0	48
2	169068043	169068508	1	1	0	25	0	50
2	169285055	169285453	2	2	0	4	0	42
2	169285636	169313027	2	2	0	3	0	42
2	169685012	169690736	1	1	0	12	0	43
2	169703462	169707593	1	1	0	6	0	50
2	169707915	169717304	1	1	0	4	0	29
2	169718560	169719886	1	1	0	8	0	49
2	169718560	169719890	1	1	0	5	0	43
2	169926228	169948299	1	1	0	4	0	46
2	170388001	170393740	2	2	0	4	0	50
2	170413808	170415422	2	2	0	4	0	49
2	170419861	170427513	2	2	0	4	0	48
2	170545459	170550770	2	2	0	4	0	41
2	170551033	170551724	1	1	0	3	0	33
2	170669017	170676070	2	2	0	3	0	43
2	170677664	170678452	2	2	0	5	0	44
2	170681163	170681291	2	2	0	3	0	50
2	170728886	170732303	1	1	0	4	0	47
2	170732460	170735034	1	1	0	8	0	45
2	171500455	171504466	2	2	0	3	0	38
2	171500455	171506431	2	2	0	3	0	49
2	171501154	171501251	2	2	0	7	0	42
2	171501393	171504466	2	2	0	5	0	42
2	171506486	171538904	2	2	0	7	0	47
2	171539570	171568373	2	2	0	7	0	49
2	171570562	171572768	1	1	0	3	0	49
2	171572611	171572768	1	1	0	3	0	44
2	171572615	171572768	1	1	0	11	0	47
2	171627698	171633886	1	1	0	17	0	42
2	171627938	171633656	1	1	0	4	0	31
2	171627938	171633886	1	1	0	37	0	49
2	171634191	171636302	1	1	0	6	0	37
2	171634191	171638750	1	1	0	26	0	38
2	171636399	171638750	1	1	0	7	0	48
2	171638900	171641155	1	1	0	55	0	50
2	171811293	171812951	1	1	0	3	0	41
2	171879508	171884848	2	2	0	3	0	46
2	171884916	171906323	2	2	0	5	0	31
2	171913077	171917590	2	2	0	3	0	36
2	171939363	172016799	2	2	0	3	0	45
2	171948738	171974248	2	2	0	4	0	50
2	172127853	172157521	2	2	0	3	0	32
2	172155314	172157521	2	2	0	3	0	47
2	172217024	172290392	2	2	0	6	0	31
2	172304014	172304196	1	3	0	3	1	48
2	172304248	172305190	1	1	0	5	1	44
2	172563888	172565227	1	1	0	20	0	47
2	172565876	172569276	1	1	0	4	0	50
2	172584929	172585212	1	1	0	3	0	40
2	172725334	172728201	2	2	0	3	0	35
2	173188244	173232498	1	1	0	13	0	49
2	173188865	173195097	2	2	0	5	0	47
2	173232610	173234779	1	1	0	3	0	40
2	173232610	173234783	1	1	0	8	0	50
2	173232610	173234803	1	1	0	5	0	49
2	173234902	173330266	1	1	0	8	0	44
2	173294664	173330266	1	1	0	5	0	35
