1	148016461	148017612	2	2	0	3	0	38
1	148016461	148021576	2	2	0	7	0	50
1	148017741	148021576	2	2	0	3	0	47
1	148556811	148558163	1	1	0	11	1	48
1	148558287	148558615	1	1	0	31	12	50
1	148558806	148560846	1	1	0	7	7	43
1	148592135	148751708	1	1	0	3	11	50
1	148767289	149224418	1	1	0	4	7	44
1	149082288	149082383	1	1	0	4	0	30
1	149224419	149514447	1	1	0	4	0	44
1	149286960	149291203	1	1	0	4	1	49
1	149289328	149291203	1	1	0	4	0	49
1	149576701	149670208	1	1	0	6	0	37
1	149577663	149670208	1	1	0	3	0	37
1	149577663	149676745	1	1	0	3	0	35
1	149670453	149671721	1	1	0	5	4	46
1	149670453	149672300	1	1	0	4	7	39
1	149671861	149672300	1	1	0	13	2	50
1	149903272	149903835	2	2	0	15	0	50
1	149903366	149903835	2	2	0	6	0	42
1	149906457	149906878	2	2	0	3	0	19
1	149908267	149908474	2	2	0	15	0	50
1	149920986	149921996	2	2	0	4	0	43
1	149943180	149982396	2	2	0	5	0	47
1	150019921	150020430	2	2	0	3	0	41
1	150020528	150022458	2	2	0	5	0	45
1	150022518	150039014	2	2	0	5	0	34
1	150055036	150064030	1	3	0	16	0	50
1	150082743	150123101	1	1	0	4	0	39
1	150239057	150239755	2	2	0	3	0	48
1	150239804	150240115	2	2	0	6	0	48
1	150239879	150241097	2	2	0	15	0	46
1	150252417	150254421	2	2	0	3	0	43
1	150266319	150280481	1	1	0	4	0	16
1	150266870	150274071	1	1	0	3	0	44
1	150266870	150274089	1	1	0	4	0	37
1	150274345	150280481	1	1	0	9	0	48
1	150294588	150297352	1	1	0	3	0	50
1	150298340	150299547	1	1	0	4	0	44
1	150312954	150314505	1	1	0	4	0	47
1	150317024	150318883	1	1	0	7	0	28
1	150318978	150321632	1	1	0	3	0	44
1	150432794	150443036	1	1	0	8	0	50
1	150443457	150444358	1	1	0	10	0	42
1	150464966	150469285	1	1	0	15	0	49
1	150470224	150471001	1	1	0	3	0	46
1	150470224	150471691	1	1	0	4	0	49
1	150471141	150471691	1	1	0	5	0	46
1	150480698	150482037	1	3	0	4	0	20
1	150480756	150481935	1	1	0	3	0	46
1	150482058	150482577	1	1	0	5	0	40
1	150482239	150482417	1	1	0	3	0	45
1	150482239	150482577	1	1	0	4	0	49
1	150483042	150483351	1	1	0	3	0	42
1	150504870	150505132	1	1	0	5	0	46
1	150528042	150528672	1	1	0	3	0	49
1	150528843	150529414	1	1	0	5	0	31
1	150549008	150549843	2	2	0	5	0	49
1	150550819	150551318	2	2	0	9	0	49
1	150551793	150551982	2	2	0	3	0	42
1	150595336	150597975	2	2	0	9	0	35
1	150595336	150599942	2	2	0	4	0	49
1	150598285	150599499	2	2	0	4	0	45
1	150598285	150600049	2	2	0	7	0	20
1	150621225	150621606	2	2	0	12	0	50
1	150621225	150636107	2	2	0	5	0	38
1	150621704	150634289	2	2	0	12	0	31
1	150636240	150638246	2	2	0	7	0	27
1	150636240	150665933	2	2	0	18	0	46
1	150640007	150667131	2	2	0	9	0	50
1	150665988	150666583	2	2	0	7	0	48
1	150665988	150667131	2	2	0	15	0	42
1	150667327	150668205	2	2	0	35	0	49
1	150667327	150669662	2	2	0	13	0	50
1	150667327	150672587	2	2	0	8	0	43
1	150667327	150675785	2	2	0	4	0	42
1	150668338	150669467	2	2	0	6	0	40
1	150668338	150669662	2	2	0	5	0	42
1	150669833	150672587	2	2	0	3	0	36
1	150679286	150681369	2	2	0	21	0	50
1	150679286	150684020	2	2	0	5	0	27
1	150679286	150686560	2	2	0	3	0	37
1	150679286	150689613	2	2	0	12	0	49
1	150680884	150684020	2	2	0	7	0	28
1	150684048	150689613	2	2	0	4	0	27
1	150686598	150691948	2	2	0	5	0	37
1	150687155	150691948	2	2	0	5	0	49
1	150692015	150701617	2	2	0	56	0	50
1	150692015	150701657	2	2	0	13	3	46
1	150692015	150701697	2	2	0	3	3	24
1	150692015	150701774	2	2	0	8	0	47
1	150692015	150702214	2	2	0	4	0	47
1	150692018	150701624	1	1	0	3	0	43
1	150701720	150701756	0	0	0	3	0	44
1	150786713	150788734	2	2	0	10	0	48
1	150790507	150792853	2	2	0	3	0	21
1	150808970	150818738	2	2	0	3	0	36
1	150825314	150830824	2	2	0	4	0	39
1	150931824	150932659	1	1	0	3	0	49
1	150933668	150935062	1	1	0	4	0	37
1	150938765	150939231	2	2	0	9	0	46
1	150972444	150972932	2	2	0	5	0	44
1	150975183	150978787	2	2	0	23	0	50
1	150981505	150990287	1	1	0	3	0	42
1	151026798	151028152	2	2	0	5	0	43
1	151027603	151031954	2	2	0	4	0	40
1	151027606	151028152	2	2	0	7	0	46
1	151028470	151031958	2	4	0	5	0	45
1	151060774	151065667	1	1	0	4	0	39
1	151119731	151122440	2	2	0	5	0	46
1	151120294	151122440	2	2	0	4	0	28
1	151122581	151128820	2	2	0	3	0	38
1	151122581	151133290	2	2	0	5	0	49
1	151128893	151133290	2	2	0	5	0	46
1	151134577	151138163	2	2	0	4	0	28
1	151139481	151139596	1	3	0	7	0	50
1	151139891	151140624	1	1	0	5	0	45
1	151139891	151140669	1	1	0	5	0	47
1	151139891	151141461	1	1	0	3	0	34
1	151149508	151156792	2	2	0	6	0	45
1	151156970	151158273	2	2	0	3	0	34
1	151158427	151162606	2	2	0	4	0	31
1	151158427	151167398	2	2	0	4	0	37
1	151169126	151170166	1	1	0	4	0	46
1	151170310	151170479	1	1	0	7	0	35
1	151170594	151196720	1	1	0	4	0	33
1	151171558	151179062	1	1	0	3	0	25
1	151179185	151196723	1	3	0	5	0	32
1	151210847	151211605	1	1	0	4	0	48
1	151212516	151214655	1	1	0	4	0	40
1	151227280	151234636	1	1	0	5	0	48
1	151227285	151234684	1	1	0	4	0	48
1	151227285	151236389	1	1	0	21	0	49
1	151227285	151237307	1	1	0	3	0	31
1	151237395	151237869	1	1	0	8	0	38
1	151249516	151253506	2	2	0	3	0	21
1	151254185	151258750	1	1	0	12	0	49
1	151255795	151258750	1	1	0	8	0	48
1	151266615	151271283	2	2	0	3	0	31
1	151267018	151267432	2	2	0	4	0	49
1	151278840	151288048	2	2	0	3	0	39
1	151315919	151316672	2	2	0	3	0	24
1	151337758	151338010	0	0	0	4	0	27
1	151338323	151339197	2	2	0	13	0	49
1	151340796	151342188	2	2	0	9	0	45
1	151341633	151341917	2	2	0	4	0	37
1	151372204	151372917	1	1	0	8	0	41
1	151372286	151372456	1	1	0	4	0	43
1	151373065	151373714	1	1	0	3	0	43
1	151373597	151373714	1	1	0	5	0	48
1	151380717	151381169	2	2	0	10	0	50
1	151414682	151426502	2	2	0	3	0	48
1	151427580	151429687	2	2	0	3	0	50
1	151507210	151507517	1	1	0	4	0	32
1	151508862	151509205	1	1	0	4	0	44
1	151512903	151518207	1	1	0	4	0	48
1	151546875	151551196	1	1	0	3	0	45
1	151584858	151630710	1	1	0	3	0	44
1	151732658	151733926	2	2	0	4	0	50
1	151748361	151748559	2	2	0	3	0	26
1	151812755	151814216	1	1	0	3	0	33
1	151812906	151814216	1	1	0	13	0	50
1	151815785	151816520	1	1	0	4	0	42
1	151867671	151879796	2	2	0	9	0	50
1	151879883	151881835	2	2	0	6	0	49
1	151958728	151964939	2	2	0	3	0	48
1	152140897	152275474	1	1	0	3	0	21
1	152287434	152304386	1	1	0	3	0	50
1	153029231	153029355	2	2	0	5	0	42
1	153507028	153507113	2	2	0	11	0	45
1	153507304	153507677	2	2	0	3	0	46
1	153507307	153508424	2	2	0	3	0	30
1	153517286	153517787	2	2	0	4	0	45
1	153517286	153517955	2	2	0	28	0	46
1	153517286	153520242	2	2	0	3	0	37
1	153517286	153520820	2	2	0	3	0	40
1	153520967	153523015	2	4	0	9	0	46
1	153520967	153530972	2	2	0	3	0	39
1	153531082	153532782	2	2	0	19	0	45
1	153534065	153536209	2	2	0	5	0	37
1	153536358	153537981	2	2	0	15	0	42
1	153580162	153580474	2	2	0	4	0	49
1	153580654	153586198	2	2	0	3	0	35
1	153587499	153588304	2	2	0	4	0	50
1	153587858	153588186	2	2	0	3	0	50
1	153587858	153588770	2	2	0	8	0	14
1	153588416	153588770	2	2	0	4	0	17
1	153591515	153592685	2	2	0	3	0	42
1	153591515	153592996	2	2	0	3	0	43
1	153591515	153595440	2	4	0	4	0	50
1	153591515	153597779	2	2	0	11	0	49
1	153597818	153598795	2	2	0	4	0	39
1	153597918	153598795	2	2	0	14	0	50
1	153599010	153600685	2	2	0	4	0	35
1	153600973	153601635	1	1	0	7	0	41
1	153600973	153603987	1	1	0	10	0	40
1	153600973	153604173	1	1	0	5	0	50
1	153601720	153602984	1	1	0	10	0	47
1	153609130	153614718	1	1	0	3	0	41
1	153631349	153631923	1	1	0	3	0	46
1	153635033	153635494	2	2	0	9	0	49
1	153635610	153636518	2	2	0	5	0	34
1	153636607	153637695	2	2	0	3	0	42
1	153636951	153637691	2	2	0	4	0	44
1	153640134	153640928	2	2	0	3	0	50
1	153701261	153703417	1	1	0	8	0	46
1	153719547	153721164	1	1	0	3	0	43
1	153736363	153736597	1	1	0	4	0	50
1	153737540	153740195	1	1	0	3	0	49
1	153741438	153742163	1	1	0	3	0	47
1	153745214	153745399	0	0	0	3	0	34
1	153746835	153746993	1	1	0	3	0	43
1	153751030	153751589	1	1	0	6	0	47
1	153789062	153789847	2	2	0	3	0	46
1	153903080	153903498	2	2	0	4	0	40
1	153903334	153903498	2	2	0	29	0	45
1	153906024	153906610	2	2	0	3	0	48
1	153906779	153907239	2	4	0	13	0	50
1	153911522	153912631	2	2	0	4	0	48
1	153913871	153914344	2	2	0	3	0	21
1	153913871	153915031	2	2	0	3	0	21
1	153914590	153915353	2	2	0	9	0	47
1	153916874	153918772	2	2	0	7	0	45
1	153921121	153923735	2	2	0	3	0	47
1	153925112	153925355	2	2	0	3	0	46
1	153925311	153926013	2	2	0	12	0	30
1	153925656	153925741	2	2	0	4	0	49
1	153925846	153926730	2	2	0	6	0	34
1	153926747	153927313	2	2	0	4	0	17
1	153927643	153930847	2	2	0	3	0	32
1	153927643	153933047	2	4	0	17	0	50
1	153927643	153934695	2	2	0	12	0	43
1	153932595	153932675	1	3	0	4	0	43
1	153935224	153935485	2	2	0	5	0	45
1	153940239	153940997	1	1	0	12	0	46
1	153948382	153949451	2	2	0	27	0	40
1	153948382	153949814	2	2	0	3	0	38
1	153949252	153949814	2	2	0	5	0	43
1	153949490	153949747	2	2	0	3	0	38
1	153955077	153955694	2	2	0	3	0	39
1	153958408	153963590	1	1	0	5	0	48
1	153963699	153964028	0	0	0	7	0	47
1	154130198	154155463	2	2	0	3	0	50
1	154142942	154143124	2	2	0	11	0	49
1	154145676	154148588	2	2	0	4	0	46
1	154145678	154146014	2	4	0	3	0	37
1	154148725	154155070	2	2	0	3	0	39
1	154148725	154155224	2	2	0	3	0	27
1	154180125	154184761	2	2	0	3	0	32
1	154180125	154184933	2	2	0	12	0	49
1	154187051	154192894	2	2	0	6	0	43
1	154191262	154192311	2	2	0	3	0	46
1	154192414	154192894	2	2	0	4	0	32
1	154192414	154193867	2	4	0	3	0	48
1	154193156	154197559	1	1	0	3	0	14
1	154197104	154197559	1	1	0	3	0	48
1	154214042	154214175	1	1	0	59	0	49
1	154214274	154215692	1	1	0	37	0	50
1	154227803	154228140	1	1	0	4	0	44
1	154229942	154231452	1	1	0	5	0	44
1	154230589	154231452	1	1	0	3	0	38
1	154235913	154238976	1	3	0	4	0	48
1	154241431	154243158	1	1	0	6	0	50
1	154241889	154243158	1	1	0	3	0	47
1	154246075	154247425	1	1	0	5	0	45
1	154307068	154313329	1	1	0	3	0	40
1	154314451	154314955	1	1	0	5	0	44
1	154316516	154316597	1	1	0	5	0	47
1	154316731	154316848	1	1	0	9	0	48
1	154317631	154318275	1	1	0	3	0	49
1	154318022	154318706	1	1	0	3	0	20
1	154523234	154523413	2	2	0	3	0	35
1	154523481	154524246	2	2	0	5	0	42
1	154525297	154525523	2	4	0	5	0	40
1	154525649	154526991	2	2	0	4	0	50
1	154528441	154530440	2	2	0	3	0	42
1	154558342	154560600	2	2	0	3	0	30
1	154561150	154561835	2	2	0	3	0	45
1	154562405	154562658	0	0	0	6	0	44
1	154569415	154569598	2	2	0	13	0	49
1	154571062	154573706	2	2	0	5	0	41
1	154573667	154573783	2	2	0	16	0	49
1	154574725	154580467	2	2	0	3	0	22
1	154575103	154578479	2	2	0	27	0	45
1	154575103	154578481	2	2	0	4	0	43
1	154575103	154597538	2	2	0	6	0	48
1	154578853	154580467	2	2	0	4	0	44
1	154597630	154600330	2	2	0	3	0	48
1	154893928	154896485	2	2	0	5	0	36
1	154898960	154904827	2	2	0	5	0	46
1	154901708	154904827	2	2	0	3	0	49
1	154904892	154908870	2	2	0	3	0	43
1	154924398	154928544	2	2	0	15	0	50
1	154935071	154935994	2	2	0	43	0	50
1	154936408	154936661	2	2	0	10	0	44
1	154936408	154936673	2	2	0	6	0	38
1	154936408	154936751	2	4	0	3	0	46
1	154936408	154938421	2	2	0	14	0	50
1	154938258	154938637	2	2	0	4	0	42
1	154938258	154940146	2	2	0	3	0	50
1	154939021	154940146	2	2	0	15	0	48
1	154940734	154940960	2	2	0	3	0	40
1	154941005	154941246	2	2	0	4	0	35
1	154941311	154941861	2	2	0	4	0	50
1	154941925	154946723	2	2	0	3	0	46
1	154943037	154943084	1	3	0	8	0	40
1	154946522	154946723	2	2	0	22	0	50
1	154950591	154951181	1	1	0	4	0	44
1	154956543	154957728	1	1	0	3	0	48
1	154956543	154962035	1	1	0	3	0	27
1	154956543	154965188	1	1	0	4	0	31
1	154961175	154962055	1	1	0	3	0	49
1	154961326	154962055	1	1	0	16	0	48
1	154981463	154982733	1	1	0	5	0	45
1	154981463	154987130	1	1	0	3	0	48
1	154982874	154983395	1	1	0	3	0	47
1	154982874	154987130	1	1	0	7	0	48
1	154983492	154986490	1	1	0	8	0	48
1	154999192	155004049	2	2	0	3	0	16
1	154999192	155005142	2	2	0	3	0	48
1	155005741	155006249	2	2	0	7	0	49
1	155005741	155006929	2	2	0	3	0	49
1	155007163	155021744	2	2	0	5	0	44
1	155018330	155021744	2	2	0	7	0	50
1	155018632	155021744	2	2	0	5	0	42
1	155018723	155021744	2	2	0	3	0	47
1	155021838	155022748	2	2	0	3	0	42
1	155021838	155023082	2	2	0	6	0	48
1	155026983	155027885	1	1	0	4	0	40
1	155028477	155028861	1	1	0	15	0	43
1	155034123	155034379	1	1	0	3	0	49
1	155036413	155036917	1	1	0	8	0	42
1	155037037	155039205	1	1	0	3	0	50
1	155051546	155058352	1	1	0	4	0	37
1	155100653	155103814	1	1	0	4	0	36
1	155103531	155103814	1	1	0	7	0	46
1	155108449	155108774	1	3	0	7	0	48
1	155108474	155108774	1	1	0	5	0	26
1	155108873	155110036	1	1	0	3	0	46
1	155110575	155110640	1	1	0	3	0	29
1	155110575	155110671	1	1	0	5	0	49
1	155142334	155142484	2	2	0	3	0	47
1	155142334	155145792	2	2	0	6	0	44
1	155143498	155143710	2	2	0	3	0	34
1	155145105	155145696	2	2	0	9	0	48
1	155145951	155146214	2	2	0	4	0	37
1	155149767	155150967	1	1	0	3	0	46
1	155162075	155162477	2	2	0	5	0	48
1	155165164	155166641	1	1	0	3	0	43
1	155165691	155166831	2	2	0	13	0	46
1	155167005	155167925	2	2	0	4	0	40
1	155169644	155169772	2	2	0	4	0	35
1	155169648	155169772	2	2	0	17	0	48
1	155173097	155174645	2	2	0	10	0	47
1	155173384	155174645	2	2	0	6	0	48
1	155187530	155187754	2	2	0	6	0	49
1	155188715	155194667	2	2	0	5	0	39
1	155188715	155197172	2	2	0	5	1	49
1	155188734	155194667	2	2	0	3	0	46
1	155188734	155197172	2	2	0	10	1	50
1	155210953	155213885	2	2	0	6	0	32
1	155210953	155214296	2	2	0	10	0	45
1	155223770	155224190	2	2	0	4	0	37
1	155226211	155226432	2	2	0	3	0	21
1	155226583	155228581	2	2	0	3	0	32
1	155227126	155227288	2	2	0	8	0	38
1	155228704	155230120	2	2	0	18	0	50
1	155230242	155231876	2	2	0	3	0	37
1	155230451	155231069	2	2	0	5	0	49
1	155231526	155232034	2	4	0	6	0	35
1	155233192	155233363	2	2	0	46	0	50
1	155233500	155233740	2	2	0	51	0	50
1	155234566	155236519	2	2	0	21	0	49
1	155234566	155237800	2	2	0	11	0	49
1	155235746	155237800	2	2	0	11	0	43
1	155236687	155237784	2	2	0	3	0	40
1	155237938	155238083	2	2	0	3	0	39
1	155239508	155239856	2	2	0	5	0	42
1	155239985	155240598	2	2	0	5	0	47
1	155242207	155242991	2	2	0	10	0	48
1	155247364	155247581	1	1	0	6	0	33
1	155247660	155247931	1	1	0	5	0	49
1	155252632	155256963	1	1	0	4	0	48
1	155258499	155258697	1	1	0	6	0	47
1	155278868	155279833	1	1	0	112	0	50
1	155278868	155282045	1	1	0	3	0	38
1	155279997	155280122	1	1	0	5	0	50
1	155282071	155287731	1	3	0	27	1	28
1	155282174	155287731	1	1	0	8	0	45
1	155282187	155287756	1	1	0	4	0	32
1	155282196	155287731	1	1	0	3	0	31
1	155288083	155288646	1	1	0	7	0	46
1	155288083	155289401	1	1	0	10	0	47
1	155288124	155288646	1	1	0	13	0	50
1	155288169	155288455	1	1	0	8	0	47
1	155288647	155289401	1	1	0	6	0	46
1	155288720	155289405	1	1	0	9	0	49
1	155293604	155294635	1	1	0	6	0	44
1	155294970	155295205	1	1	0	11	0	49
1	155294970	155295217	1	1	0	3	0	33
1	155294970	155295357	1	1	0	3	0	48
1	155295282	155295654	1	1	0	14	0	48
1	155295702	155296793	1	1	0	6	0	39
1	155296924	155300193	1	1	0	7	0	50
1	155308197	155309118	2	2	0	3	0	41
1	155311890	155313100	2	2	0	3	0	50
1	155317693	155319117	2	2	0	4	0	50
1	155365345	155377928	2	2	0	3	0	48
1	155365345	155408117	2	2	0	6	0	49
1	155374142	155385534	2	2	0	6	0	38
1	155378037	155385534	2	2	0	3	0	48
1	155385715	155393425	2	2	0	3	0	29
1	155410385	155429587	2	4	0	5	0	45
1	155429690	155490890	2	2	0	4	0	47
1	155582108	155582634	1	1	0	14	0	45
1	155582362	155582657	1	1	0	4	1	37
1	155597519	155599142	2	2	0	4	0	45
1	155597519	155604560	2	2	0	20	9	50
1	155604638	155607184	2	2	0	65	2	50
1	155607284	155609385	2	2	0	4	0	13
1	155607284	155618196	2	2	0	29	8	47
1	155615644	155619604	2	2	0	3	0	30
1	155638487	155640110	2	2	0	4	1	50
1	155644888	155650206	2	2	0	6	0	42
1	155658966	155686796	1	1	0	4	1	44
1	155679616	155695172	1	1	0	6	3	43
1	155695203	155697398	1	1	0	4	1	30
1	155695811	155696403	1	1	0	3	0	43
1	155696687	155697398	1	1	0	4	0	44
1	155698850	155708399	1	1	0	3	0	17
1	155699075	155701146	1	1	0	3	0	48
1	155707118	155707947	1	1	0	3	0	33
1	155708089	155708399	1	1	0	6	0	48
1	155715266	155717906	2	2	0	3	3	45
1	155717688	155717770	1	1	0	4	0	45
1	155717688	155717804	1	1	0	4	0	29
1	155717688	155718190	1	1	0	11	1	47
1	155718310	155719358	2	2	0	12	11	47
1	155733366	155734790	2	2	0	3	2	31
1	155791336	155792076	2	2	0	3	0	43
1	155820676	155823066	2	2	0	7	0	40
1	155883237	155884007	2	4	0	9	0	49
1	155891316	155891651	2	2	0	8	0	49
1	155895635	155896894	2	2	0	10	0	50
1	155920878	155921273	2	2	0	4	0	46
1	155921060	155921273	2	2	0	5	0	42
1	155921374	155921531	2	2	0	3	0	36
1	155925793	155927503	2	2	0	4	0	36
1	155932133	155932383	2	2	0	3	0	36
1	155935552	155936212	2	2	0	4	0	37
1	155936271	155938946	2	2	0	4	0	26
1	155949190	155950657	1	1	0	3	0	28
1	155952992	155953156	2	2	0	16	0	38
1	155984251	155984751	2	2	0	4	0	50
1	155984855	155988060	2	2	0	8	0	48
1	155989959	155990127	2	2	0	4	0	19
1	155990146	155990678	2	2	0	7	0	25
1	156011779	156012564	2	2	0	4	0	33
1	156012169	156012564	2	2	0	23	0	48
1	156012705	156018291	2	2	0	5	0	42
1	156014015	156015441	2	2	0	5	0	44
1	156015522	156018291	2	2	0	4	0	47
1	156021585	156023384	2	2	0	9	0	47
1	156025217	156025361	1	1	0	7	0	48
1	156036411	156038060	1	1	0	8	0	49
1	156050351	156108341	0	0	0	3	0	13
1	156085066	156104193	1	1	0	4	0	37
1	156104315	156104595	1	1	0	6	0	37
1	156107535	156109560	1	1	0	3	0	50
1	156123547	156124340	1	1	0	10	0	42
1	156130430	156130695	1	1	0	3	0	39
1	156164039	156165803	1	1	0	13	0	47
1	156164039	156168783	1	1	0	5	0	42
1	156165965	156169625	1	1	0	9	0	44
1	156170264	156177681	1	1	0	5	0	45
1	156170264	156177727	1	1	0	7	0	43
1	156201582	156202110	1	1	0	6	0	50
1	156203526	156206078	1	1	0	3	0	47
1	156214464	156214551	2	2	0	3	0	46
1	156214703	156215325	2	2	0	6	0	43
1	156216548	156219359	2	2	0	4	0	42
1	156223300	156230241	2	2	0	8	0	50
1	156228926	156230241	2	2	0	12	0	41
1	156230418	156233185	2	2	0	3	0	49
1	156233362	156234104	2	2	0	17	0	50
1	156234235	156235571	2	2	0	17	0	50
1	156236172	156237260	2	2	0	10	0	49
1	156238207	156243151	2	2	0	4	0	44
1	156243242	156243354	2	2	0	10	0	50
1	156243242	156246875	2	2	0	3	0	42
1	156243440	156244387	2	2	0	6	0	39
1	156263001	156263808	2	2	0	7	0	48
1	156290817	156292971	2	4	0	4	0	34
1	156304700	156305617	2	2	0	13	0	41
1	156341046	156344397	1	1	0	6	0	50
1	156347279	156348042	1	1	0	3	0	21
1	156374394	156386560	2	2	0	5	0	43
1	156374394	156389962	2	2	0	40	0	50
1	156386657	156389962	2	2	0	18	0	44
1	156386657	156391346	2	2	0	3	0	16
1	156387827	156389962	2	2	0	7	0	50
1	156437449	156438571	2	2	0	3	0	30
1	156453211	156470277	2	2	0	3	0	45
1	156496076	156496189	1	3	0	16	0	49
1	156497853	156498707	2	2	0	12	0	50
1	156498875	156499587	2	2	0	4	0	18
1	156503934	156504954	2	4	0	6	0	50
1	156510648	156513772	2	2	0	12	0	40
1	156514016	156517864	2	2	0	9	0	47
1	156514264	156517864	0	0	0	3	0	36
1	156514265	156517861	2	4	0	5	0	42
1	156514265	156518139	2	2	0	9	0	45
1	156514265	156520052	2	2	0	3	0	40
1	156518032	156518139	2	2	0	3	0	34
1	156518277	156518372	2	2	0	54	0	50
1	156520144	156521765	2	2	0	3	0	40
1	156521888	156526324	2	2	0	58	0	50
1	156521888	156530725	2	2	0	5	0	35
1	156524185	156526242	2	2	0	4	0	50
1	156526486	156531629	2	2	0	6	0	50
1	156526614	156530725	2	2	0	3	0	45
1	156530814	156530926	2	2	0	7	0	47
1	156531794	156532182	2	2	0	5	0	43
1	156531794	156532229	2	2	0	5	1	20
1	156532250	156532377	0	0	0	66	8	48
1	156532484	156532925	2	2	0	3	0	42
1	156533105	156533548	2	2	0	4	0	34
1	156534379	156535818	2	2	0	8	0	47
1	156534484	156535127	2	2	0	85	0	50
1	156534484	156535796	2	2	0	4	0	34
1	156535225	156535796	2	2	0	10	0	49
1	156535225	156535818	2	2	0	94	0	50
1	156536339	156539053	2	4	0	9	0	50
1	156539256	156542269	2	2	0	9	0	38
1	156563365	156563673	1	1	0	7	0	50
1	156568287	156571200	2	2	0	3	0	27
1	156643320	156646273	2	2	0	3	0	47
1	156675339	156675723	2	2	0	10	0	48
1	156697562	156698068	2	2	0	3	0	33
1	156697601	156698145	2	2	0	3	0	41
1	156698352	156698800	1	1	0	3	0	29
1	156698352	156701782	1	1	0	10	0	43
1	156702073	156702157	1	1	0	3	0	40
1	156704252	156705516	1	1	0	3	0	41
1	156705702	156706410	1	1	0	16	0	49
1	156707327	156707522	2	2	0	3	0	37
1	156707927	156708214	2	4	0	4	0	16
1	156708557	156710807	2	4	0	15	0	49
1	156714141	156715088	2	2	0	3	0	42
1	156714162	156714799	2	2	0	7	0	49
1	156714919	156715088	2	2	0	5	0	36
1	156715166	156718080	2	2	0	8	0	49
1	156715166	156719681	2	2	0	9	0	29
1	156715166	156720181	2	2	0	6	0	46
1	156738032	156752077	1	1	0	3	0	25
1	156764601	156765256	1	1	0	4	0	42
1	156779603	156783639	2	2	0	3	0	26
1	156862522	156863166	1	1	0	3	0	24
1	156867270	156871979	1	1	0	4	0	42
1	156877844	156878446	1	1	0	3	0	40
1	156878133	156878707	1	1	0	6	0	47
1	156907289	156909339	2	2	0	50	0	50
1	156925595	156926211	2	2	0	10	0	49
1	156949079	156954130	2	2	0	3	0	46
1	156950279	156954077	2	2	0	3	0	29
1	157106155	157108107	2	2	0	5	3	50
1	157963519	157968048	1	1	0	4	0	41
1	157963519	158043596	1	1	0	5	0	47
1	158043794	158045902	1	1	0	9	0	48
1	158046053	158054211	1	1	0	4	0	47
1	158056537	158057067	1	1	0	28	0	50
1	158057176	158057544	1	1	0	40	0	50
1	158057651	158058116	1	1	0	5	0	50
1	158058245	158058857	1	1	0	3	0	47
1	159751158	159751661	1	1	0	4	0	50
1	159825915	159830435	1	3	0	5	0	50
1	159887968	159888058	1	3	0	5	0	33
1	159888732	159889450	2	2	0	5	0	38
1	159890227	159895239	2	2	0	3	0	37
1	159890328	159892981	2	2	0	13	0	47
1	159890328	159894246	2	2	0	3	0	29
1	159890372	159895239	2	2	0	23	0	49
1	159901415	159901601	2	2	0	4	0	26
1	159902443	159902890	2	2	0	3	0	47
1	159902443	159903639	2	2	0	6	0	43
1	159903756	159903979	2	2	0	8	0	48
1	159907629	159913186	2	2	0	3	0	44
1	159948506	159950351	1	1	0	3	0	42
1	160062486	160062999	2	2	0	3	0	42
1	160175313	160176817	1	1	0	32	0	48
1	160175313	160176919	1	1	0	11	0	43
1	160175313	160176948	1	1	0	3	0	42
1	160176859	160181332	1	1	0	4	0	42
1	160177028	160181332	1	1	0	16	0	50
1	160190355	160190876	2	2	0	6	0	37
1	160190355	160191187	2	2	0	4	0	42
1	160210161	160231906	2	2	0	3	0	25
1	160210161	160232238	2	2	0	10	0	48
1	160231141	160231906	2	2	0	3	0	24
1	160263254	160263778	2	2	0	3	0	17
1	160263254	160264557	2	2	0	4	0	31
1	160267536	160275222	2	2	0	6	0	37
1	160275564	160276131	2	2	0	5	0	42
1	160275564	160276244	2	2	0	3	0	39
1	160276284	160278890	2	2	0	5	0	45
1	160278967	160281657	2	2	0	9	0	48
1	160281809	160282658	2	2	0	8	0	42
1	160295443	160295739	2	2	0	4	0	49
1	160302324	160497479	0	0	0	3	0	12
1	160325548	160325631	1	1	0	3	0	12
1	160326545	160327938	1	1	0	8	0	49
1	160378425	160385437	1	1	0	15	0	50
1	160389400	160389734	1	1	0	6	0	40
1	160968882	160969429	2	2	0	4	0	40
1	160969798	160969935	2	2	0	3	0	35
1	160971144	161008669	2	2	0	20	0	50
1	161043586	161044400	2	2	0	8	0	48
1	161044167	161044400	2	2	0	10	0	50
1	161072166	161080353	2	2	0	5	0	42
1	161080403	161087741	2	2	0	7	0	47
1	161093719	161093927	2	2	0	3	0	48
1	161102571	161103235	1	1	0	4	0	44
1	161103377	161123715	1	1	0	5	0	42
1	161129557	161130409	1	3	0	6	0	41
1	161130770	161130911	1	1	0	5	0	47
1	161137024	161137144	0	0	0	3	0	32
1	161140372	161140469	1	3	0	3	0	37
1	161141855	161142016	2	2	0	17	0	47
1	161161194	161161854	2	2	0	4	0	43
1	161162031	161163429	2	2	0	4	0	49
1	161164804	161165254	2	2	0	4	0	49
1	161177918	161178982	1	1	0	4	0	46
1	161179722	161180093	1	1	0	7	0	46
1	161180501	161183169	1	1	0	5	0	42
1	161198091	161198217	1	1	0	3	0	17
1	161284216	161298185	1	1	0	4	0	32
